animeTitle	b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Arc-V'
animeType	b'TV'
animeNumEpisode	148
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	22696
animeRank	
animePopularity	
animeDescription	"b'Action Duels, which allow duelists to soar and swing alongside their Duel Monsters, are taking the world by storm. Due to an evolutionary breakthrough, the ""Solid Vision"" system is now able to provide Duel Monsters with mass.\n\nYuuya Sakaki is Yuusho Sakaki\'s son, the latter being the founder of You Show Duel School in Miami City. Yuusho insists that duels are not a tool of war, but rather are to bring smiles to people and thus introduced the concept of Entertainment Dueling. However, at the height of his fame, Yuusho disappears and fails to attend his duel with Strong Ishijima, the Action Duel champion. Although scarred by this sudden leave, Yuuya vows to become an Entertainment Duelist like his father.\n\nSeveral years later, in the midst of a battle with Strong Ishijima, Yuuya\'s desperation to win brings forth a miracle. His pendant begins glowing, turning his cards into Pendulum Cards, which enables him to perform a Pendulum Summon\xe2\x80\x94a summoning method unknown to the world and himself\xe2\x80\x94gaining him fame overnight. As a result, Reiji Akaba, CEO of Leo Corporation and founder of the elite Leo Duel School, starts producing new Pendulum Cards to incorporate Pendulum Summoning into the system. Thus, the mysteries that surround Pendulum Summoning and Yuuya\'s father start to unravel, and Yuuya learns bit by bit what it takes to become an Entertainment Duelist.\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Arc-V', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Duel Monsters', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: Duel Monsters GX', b""Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! 5D's"", b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! VRAINS', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: Sevens']"
animeCharacters	[b'Sakaki, Yuuya', b'Akaba, Reiji', b'Hiiragi, Yuzu', b'Atlas, Jack', b'Tenjouin, Asuka', b'Tenjou, Kaito', b'Akaba, Reira', b'Hogan, Crow', b'Kurosaki, Shun', b'Yuuri']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nInamura, Yuuna\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nKinjou, Yamato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Katsumi\n\nDirector\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n', b'\nKamio, Ryuu\n\nScript, Series Composition\n\n']
