animeTitle	Wild Arms: Twilight Venom
animeType	TV
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	2564
animeRank	
animePopularity	6114
animeDescription	"This anime is based on a playstation game under the same title. The story is about four people who travel the desolated land of Filgaea and carve themselves a legendary story while they're at it. These adventurers are Sheyenne Rainstorm, a gunslinger who holds the legendary weapon called ARMs; Kiel Aromax, a scientist who looks like he should be carrying a sword; Roleta Oratorio the Crest Sorceress, a magic-user who uses cards called Crests to cast spells; and Mirabelle Graceland, one of the Noble Red, which are a family of vampiric creatures who live alongside human beings They also travel with cute little intelligent furry things, from the Popepi Pipepo Tribe, named Isaac and Jerusha.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Rainstorm, Sheyenne', 'Graceland, Mirabelle', 'Oratorio, Loretta', 'Aronnax, Kiel', 'Z', 'Isaac', 'Jubbeca', 'Margaret, Laila']
animeVoices	['Asano, Mayumi', 'Fujieda, Nariko', 'Oosaka, Fumiko', 'Morita, Junpei', 'Uchida, Takeshi', 'Iwata, Mitsuo', 'Imai, Kazuko']
animeStaff	[['Horikawa, Kenji', 'Producer'], ['Kawasaki, Itsurou', 'Director, Script, Storyboard, Series Composition, Series Production Director'], ['Matsukawa, Riku', 'Sound Director'], ['Kanbe, Mamoru', 'Episode Director, Storyboard']]
