animeTitle	Rockman.EXE Beast
animeType	TV
animeNumEpisode	25
releaseDate	2005-10-01 00:00:00
endDate	2006-04-01 00:00:00
animeNumMembers	7243
animeScore	7.05
animeUsers	2691
animeRank	3569
animePopularity	6053
animeDescription	"Trill, a mysterious navi said to have originated from the world of Beyondard, is discovered. And new beast-type enemies, the Zoanoroids, want him for his special power. Netto Hikari and Rockman must protect their new friend while they try to figure out what Trill is really and his connection to the two legendary cyber beasts, Grega and Faltzer. 

(Source: ANN)"
animeRelated	['Rockman.EXE Stream', 'Rockman.EXE Beast+']
animeCharacters	['Rockman.EXE', 'Hikari, Netto', 'Ijuuin, Enzan', 'Roll.EXE', 'Iris.Exe', 'Trill', 'Blues.EXE', 'Sakurai, Meiru', 'Searchman.EXE', 'Gutsman.EXE']
animeVoices	['Kimura, Akiko', 'Higa, Kumiko', 'Saiga, Mitsuki', 'Shitaya, Noriko', 'Fukuyama, Jun']
animeStaff	[['Kato, Takao', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Araki, Kenichi', 'Script, Series Composition'], ['Oota, Masahiko', 'Storyboard']]
