animeTitle	Paul no Miracle Daisakusen
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	255
animeRank	
animePopularity	11751
animeDescription	"Paul is a young boy whose friend Nina is kidnapped by Belt Satan, the demonic ruler of another world. He daringly goes on a mission to rescue his friend. Pakkun, a plush doll with magic powers, aids him as they plunge into Belt Satan's dimension of living toys. Paul's journey is beset by many difficulties, but he also encounters a variety of delightful wonders.

(Source: ANN)
"
animeRelated	[]
animeCharacters	['Paul', 'Nina', 'Belt Satan', 'Pakkun', 'Doppe', 'Akunaita', 'Narrator']
animeVoices	['Shirakawa, Sumiko', 'Yokozawa, Keiko', 'Oohira, Tooru', 'Ichiryuusai, Harumi', 'Tanonaka, Isamu', 'Terashima, Mikio', 'Konoshima, Aiko']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Nishikubo, Mizuho', 'Episode Director'], ['Ueda, Hidehito', 'Episode Director'], ['Nunokawa, Yuuji', 'Episode Director']]
