animeTitle	b'Beatless Intermission'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	4107
animeRank	
animePopularity	
animeDescription	b'Recap episodes of Beatless.'
animeRelated	[b'Beatless']
animeCharacters	[b'Lacia', b'Endou, Arato']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nYoshinaga, Takuto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nredjuice\n\nOriginal Character Design\n\n', b'\nHase, Satoshi\n\nOriginal Creator\n\n']
