animeTitle	Hataraku Saibou Black (TV)
animeType	TV
animeNumEpisode	13
releaseDate	2021-01-10 00:00:00
endDate	2021-03-19 00:00:00
animeNumMembers	176778
animeScore	7.55
animeUsers	50901
animeRank	1472
animePopularity	1003
animeDescription	"Due to poor lifestyle choices, a certain human's body is in constant turmoil. With germs, bacteria, and foreign substances abound, the jobs of various cells become increasingly difficult and dangerous. As some of the unfortunate ones who matured in this chaotic environment, Sekkekkyuu AA2153 and Hakkekkyuu U-1196 strive to fulfill their duties—even if it means seeing many of their fellow cells lose their lives in duty.

Set in an environment vastly different from its parent story, Hataraku Saibou Black portrays the cells' struggles as they try to maintain the body's health. However, the human's condition continues to deteriorate, and whether or not these efforts will amount to something concrete depends on the cells!

[Written by MAL Rewrite]"
animeRelated	['Hataraku Saibou Black', 'Hataraku Saibou (TV)']
animeCharacters	['Hakkekkyuu U-1196', 'Sekkekkyuu AA2153', 'Sekkekkyuu AC1677', 'Hakkekkyuu 8787', 'Kan Saibou', 'Narrator', 'Hakkekkyuu 1212', 'Kesshouban', 'Nou Saibou', 'Macrophage']
animeVoices	['Hikasa, Youko', 'Enoki, Junya', 'KENN', 'Lynn', 'Bridcutt, Sarah Emi', 'Tsuda, Kenjirou', 'Uchiyama, Yumi', 'Kubo, Yurika', 'Hirakawa, Daisuke', 'Shiina, Hekiru']
animeStaff	[['Yamamoto, Hideyo', 'Director'], ['Tanaka, Ryou', 'Sound Director'], ['Mori, Hayashi', 'Script, Series Composition'], ['Hikasa, Youko', 'Theme Song Performance']]
