animeTitle	Zoids Fuzors
animeType	TV
animeNumEpisode	26
releaseDate	2004-10-03 00:00:00
endDate	2005-04-03 00:00:00
animeNumMembers	10261
animeScore	6.39
animeUsers	4379
animeRank	6732
animePopularity	5256
animeDescription	"R.D. is a delivery boy who works for a company called Mach Storm in order to earn money to search for the legendary Alpha Zoid. A Zoid that he heard rumours about from his dad that he passionately believes in. Mach Storm also doubles as a Zoid Battling team. In R.D.'s first Coliseum Zoid Battle, he encounters a team that can fuse Zoids. R.D. soon discovers that he has a Zoid that can computably fuse with his Zoid, Liger Zero. After this happens R.D.'s adventure to discover the truth about the Alpha Zoid begins.

(Source: ANN)"
animeRelated	['Zoids Genesis', 'Zoids', 'Zoids Shinseiki/Zero', 'Zoids Wild']
animeCharacters	['R.D.', 'Sweet', 'Blade', 'Holiday, Jean', 'Richter, Alpha', 'Gummie', 'Fenis', 'Gilbert', 'Sigma', 'Fan']
animeVoices	['Nojima, Kenji', 'Nakamura, Chie', 'Majima, Junji', 'Sakurai, Takahiro', 'Seki, Tomokazu', 'Yanada, Kiyoyuki', 'Ishimura, Tomoko', 'Fukuyama, Jun', 'Katsu, Anri', 'Sasamoto, Yuuko']
animeStaff	[['Aketagawa, Jin', 'Sound Director'], ['Ishida, Tooru', 'Episode Director'], ['Tokairin, Shinichi', 'Storyboard'], ['Nishimoto, Yukio', 'Storyboard']]
