animeTitle	b'Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Kenta and Nyanta learn about traffic safety and that even if they're following the law, they still need to be aware of their surroundings for safety in case drivers aren't."""
animeRelated	[b'Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin', b'Kenta to Nyanta no Kuruma Daisuki!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
