animeTitle	Kero Kero Keroppi no Sora wo Tobetara
animeType	OVA
animeNumEpisode	1
releaseDate	1994-03-21 00:00:00
endDate	
animeNumMembers	216
animeScore	
animeUsers	
animeRank	16694
animePopularity	15793
animeDescription	While playing with a kite, a bird is injured during its migration. The gang seeks help from a local pilot to help the bird make its journey.
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director']]
