animeTitle	Mizugi Kanojo The Animation
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	6458
animeRank	
animePopularity	4228
animeDescription	"The story begins with a pair of young lovers, the busty Mizuho-chan, and the well endowed Hiro-kun. One night Hiro suggests that Mizuho should try swimming to get in shape. He even offers to coach her after hours at the pool where he works since she can't swim very well. Mizuho's new workout plan turns out to be much more exciting than expected...

Meanwhile Takuya-kun finds himself in a compromising situation with his clumsy but beautiful neighbor Sayaka-chan...

Each episode features couples enjoying various sexual escapades involving plenty of water, wet bodies, & extremely revealing mizugi (swimsuits). "
animeRelated	['Mizugi Kanojo']
animeCharacters	['Mizuho', 'Kuu', 'Sayaka', 'Marina', 'Julie']
animeVoices	['Nakamura, Eriko']
animeStaff	[['Tatsumi', 'Director, Episode Director, Storyboard'], ['Sawayama, Shinichiro', 'Script, Screenplay'], ['Katakiri, Rekka', 'Theme Song Performance'], ['bermei.inazawa', 'Theme Song Arrangement, Theme Song Composition']]
