animeTitle	Lalala Lala-chan: Patapata Daisensou
animeType	TV
animeNumEpisode	12
releaseDate	2016-10-21 00:00:00
endDate	2017-01-13 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16333
animeDescription	The 2nd season of Lalala Lala-chan. A prince from another country washes ashore and asks for help from the group. His kingdom is overrun by an evil monster that has laid the land to waste.
animeRelated	['Lalala Lala-chan ★Uchuu ni Muchuu★', 'Lalala Lala-chan', 'Panpaka Pants x Lala-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
