animeTitle	b'Mahoutsukai Precure!'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	2903
animeRank	
animePopularity	
animeDescription	"b'In the human realm, witches and wizards seem to be mere creations of fantasy. Ever the adventurous teenager, Mirai Asahina sets out to disprove this notion by following the tracks of a peculiar shooting star that had fallen the night before. Sure enough, Mirai soon has a chance encounter with Liko\xe2\x80\x94a clumsy witch apprentice who hails from the Magic World, a colorful realm inhabited by magicians.\n\nAs if by fate, the appearance of strange villains forces Mirai and Liko to join hands. In doing so, they unleash their strength as a pair of legendary magicians\xe2\x80\x94the ""Maho Girls Precure!"" Now gifted with unbelievable power, the unlikely duo embarks on an adventure filled with magical spells and powerful gemstones. Along the way, the two girls discover the hidden marvels that tie their individual worlds together.\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Mahoutsukai Precure!', b'Futari wa Precure', b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Heartcatch Precure!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Dokidoki! Precure', b'Happiness Charge Precure!', b'Go! Princess Precure', b'Kirakira\xe2\x98\x86Precure A La Mode', b'Hug tto! Precure', b""Healin' Good\xe2\x99\xa1Precure"", b'Tropical-Rouge! Precure', b'Precure All Stars Movie: Minna de Utau\xe2\x99\xaa - Kiseki no Mahou', b'Precure Dream Stars! Movie', b'Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!', b'Cure Miracle to Mofurun no Mahou Lesson']"
animeCharacters	[b'Asahina, Mirai', b'Izayoi, Liko', b'Hanami, Kotoha', b'Mofurun', b'Usami, Ichika', b'Orba', b'Liz', b'Namiki, Yuuto', b'Watanabe, Mayu', b'Benigyo']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n', b'\nMiyama, Karen\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nAsai, Ayaka\nJapanese\n', b'\nWatanabe, Mayu\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNaitou, Keisuke\n\nProducer\n\n', b'\nMitsuka, Masato\n\nDirector\n\n', b'\nZako, Akifumi\n\nEpisode Director\n\n', b'\nTsuchida, Yutaka\n\nEpisode Director\n\n']
