animeTitle	Natsume Yuujinchou San
animeType	TV
animeNumEpisode	13
releaseDate	2011-07-05 00:00:00
endDate	2011-09-27 00:00:00
animeNumMembers	
animeScore	8.58
animeUsers	101501
animeRank	
animePopularity	808
animeDescription	"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contracts in the ""Book of Friends.""

Natsume comes to terms with his ability to see youkai and stops thinking of it as a curse. As he spends more time with his human and youkai friends, he realizes how much he values them both and decides he doesn't have to choose between the spirit and human worlds to be happy.

[Written by MAL Rewrite]"
animeRelated	['Natsume Yuujinchou', 'Zoku Natsume Yuujinchou', 'Natsume Yuujinchou Shi']
animeCharacters	['Natsume, Takashi', 'Madara', 'Natsume, Reiko', 'Tanuma, Kaname', 'Natori, Shuuichi', 'Kogitsune', 'Matoba, Seiji', 'Taki, Tooru', 'Hinoe', 'Fujiwara, Touko']
animeVoices	['Kamiya, Hiroshi', 'Inoue, Kazuhiko', 'Kobayashi, Sanae', 'Horie, Kazuma', 'Ishida, Akira', 'Yajima, Akiko', 'Suwabe, Junichi', 'Satou, Rina', 'Okamura, Akemi', 'Itou, Miki']
animeStaff	[['Oomori, Takahiro', 'Director, Sound Director, Episode Director, Storyboard'], ['Takahashi, Hideya', 'Episode Director, Storyboard'], ['Hisagi, Akitsugu', 'Episode Director, Storyboard'], ['Hanada, Jukki', 'Script']]
