animeTitle	Mameshi-Pamyu-Pamyu
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.28
animeUsers	132
animeRank	
animePopularity	13534
animeDescription	"A commercial for Kyary Pamyu Pamyu's collaboration with Mameshiba. The Mameshiba are unique and have legs unlike the originals.

Contains:
1 Rollerskating-hen (set to Kyary's Minna no Uta song)
6 Ii Nikui-hen (featuring New Jersey, Missouri, Ohio, Bermuda, New York-Japanese, and Massachusetts-English as the joke/pun at the end of each episode.)
1 Hatachi-hen (a clip of Kyary's Hatachi song with the new animated Mameshiba incorporated into it with new dialogue overlayed.)
1 Debut-hen (a clip of Kyary's Tsukematsukeru song with the new animated Mameshiba incorporated into it with new dialogue overlayed.)
"
animeRelated	['Mameshiba']
animeCharacters	['Pamyu-Pamyu']
animeVoices	[]
animeStaff	[]
