animeTitle	Shokugeki no Souma: Ni no Sara
animeType	TV
animeNumEpisode	13
releaseDate	2016-07-02 00:00:00
endDate	2016-09-24 00:00:00
animeNumMembers	951782
animeScore	8.14
animeUsers	596626
animeRank	386
animePopularity	110
animeDescription	"The qualifiers of the Autumn Elections are now over, and only eight talented chefs remain. Now, they face off in one-on-one food wars, each with their own unique themes. Met with both new judges and new opponents all with their own specialties, Souma must stay on his toes if he hopes to make it to the top of both the Autumn Elections and Tootsuki Culinary Academy.

[Written by MAL Rewrite]"
animeRelated	['Shokugeki no Souma', 'Shokugeki no Souma: Ni no Sara OVA']
animeCharacters	['Yukihira, Souma', 'Nakiri, Erina', 'Tadokoro, Megumi', 'Nakiri, Alice', 'Isshiki, Satoshi', 'Kurokiba, Ryou', 'Mito, Ikumi', 'Yukihira, Jouichirou', 'Aldini, Takumi', 'Hayama, Akira']
animeVoices	['Matsuoka, Yoshitsugu', 'Taneda, Risa', 'Takahashi, Minami', 'Akasaki, Chinatsu', 'Sakurai, Takahiro', 'Okamoto, Nobuhiko', 'Ishigami, Shizuka', 'Koyama, Rikiya', 'Hanae, Natsuki', 'Suwabe, Junichi']
animeStaff	[['Yonetani, Yoshitomo', 'Director, Episode Director, Storyboard, 2nd Key Animation'], ['Miura, Kazuya', 'Episode Director'], ['Sakurai, Chikara', 'Episode Director, Storyboard'], ['Andou, Ryou', 'Storyboard']]
