animeTitle	b'Rio: Rainbow Gate!'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	11961
animeRank	
animePopularity	
animeDescription	"b'The ""Howard Resort Hotel"" is an entertainment destination where people gather from around the world to grab huge fortunes. In the casino is a beautiful female dealer named Rio Rollins, known far and wide as the ""Goddess of Victory"".\n\nIn order to approach closer to her mother, one of history\'s greatest dealers, she does battle to gather up the legendary cards called ""gates"". Those who gather all 13 gate cards are presented with the title MVCD (Most Valuable Casino Dealer), proof that they are a top dealer.\n\nSet in a vast resort, an exciting battle begins with rival dealers that\'ll take your breath away! Throw in some ""supreme comedy"" and a story that makes you cry when you least expect it, these cute and sexy girls will explode off your screen! With everyone\'s cheer of ""Leave it to Rio!"", Lady Luck\'ll be with you, too!'"
animeRelated	[b'Rio: Rainbow Gate! Special']
animeCharacters	[b'Rollins Tachibana, Rio', b'Clark, Mint', b'Goltschmidt Tachibana, Rina', b'Rollins, Risa', b'Goltschmidt, Cartia', b'Linda', b'Helsing, Anya', b'Mighty, Jack', b'Canyon, Rosa', b'Choco']
animeVoices	[b'\nInoue, Marina\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nKato, Takao\n\nDirector, Episode Director, Storyboard\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nYaginuma, Kazuyoshi\n\nEpisode Director, Storyboard\n\n']
