animeTitle	Shuffle! Prologue
animeType	OVA
animeNumEpisode	1
releaseDate	2005-05-27 00:00:00
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	6514
animeRank	
animePopularity	4333
animeDescription	"Shuffle! Prologue is a short OVA teaser for the Shuffle! anime series based on the visual novel of the same name. While some of the animation was reused for the first episode of the anime series, most of Shuffle! Prologue is unique animation not repeated in the series, although the story itself is retold. 

(Source: Wikipedia)"
animeRelated	['Shuffle!']
animeCharacters	['Shigure, Asa', 'Fuyou, Kaede', 'Primula', 'Eustoma, Lisianthus', 'Nerine', 'Tsuchimi, Rin', 'Thyme, Mayumi', 'Eustoma', 'Benibara, Nadeshiko', 'Midoriba, Itsuki']
animeVoices	['Itou, Miki', 'Gotou, Yuuko', 'Hitomi', 'Aoki, Sayaka', 'Nagami, Haruka', 'Sugita, Tomokazu', 'Inoue, Miki', 'Kosugi, Juurouta', 'Oda, Mari', 'Ogihara, Hideki']
animeStaff	[['Yuria', 'Theme Song Performance'], ['Suzuhira, Hiro', 'Original Character Design'], ['Nishimata, Aoi', 'Original Character Design'], ['Navel', 'Original Creator']]
