animeTitle	b'Choubatsu Yobikou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	1054
animeRank	
animePopularity	
animeDescription	b'To all observers, Ryuei College looks like a clean-cut, ivy-league school\xe2\x80\xa6 but in reality, the school is hiding its true purpose: to produce perfect female sex slaves.\n\nEnter Kyoichi Shizuma. After being fired from his last job for molesting the students, Kyoichi has been hired as a professor at Ryuei College and given a single task: turn three of the school\xe2\x80\x99s top female students into willing, luscious, and obedient sex slaves.\n\nWhen Kyoichi enthusiastically begins his new job, he discovers that his new students are going to be a handful. Yumiko, a gorgeous girl with glasses, knows all about the true nature of the college. She seems like the perfect, willing slave \xe2\x80\x93 but is she really? Then there\xe2\x80\x99s the submissive and easily influenced Asuna. Beautiful as she may be, she never seems to be able to think for herself. But Kyoichi\xe2\x80\x99s biggest problem is with the fiery and defiant freshman Tomo. When Tomo discovers the true nature of the school\xe2\x80\x99s \xe2\x80\x9ceducation program,\xe2\x80\x9d she\xe2\x80\x99s determined to fight to her last breath. Kyoichi may have thought this was going to be his dream job, but he\xe2\x80\x99s about to discover that it\xe2\x80\x99s anything but easy!\n\n(Source: Critical Mass Video)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
