animeTitle	Mobile Suit Gundam: Char's Counterattack
animeType	Movie
animeNumEpisode	1
releaseDate	1988-03-12 00:00:00
endDate	
animeNumMembers	38763
animeScore	7.67
animeUsers	22596
animeRank	1124
animePopularity	2864
animeDescription	"The year is Universal Century 0093. Char Aznable has taken command of Neo Zeon, the rebels of outer space. He firmly believes that humankind can only achieve peace by relocating to space. Thus, he plans to crash the giant asteroid Axis into Earth and plunge the planet into an uninhabitable winter. Char also eagerly anticipates this opportunity to settle a 14-year rivalry with Amuro Ray. The two have been reluctant allies at times, but Char has never forgiven Amuro for causing the death of one of his comrades during the One Year War.

Only the Earth Federation's Londo Bell Unit has the power to stop Char from fulfilling his dangerous goal. Leading the defense of Earth is veteran captain Bright Noa and Amuro Ray with the latest Nu Gundam mobile suit. In this thrilling conclusion to the original Gundam series, Londo Bell engages in a final conflict with Neo Zeon that will decide the fate of Earth and end this long-standing rivalry—once and for all.

[Written by MAL Rewrite]"
animeRelated	['Kidou Senshi Gundam: Gyakushuu no Char - High Streamer', 'Kidou Senshi Gundam: Gyakushuu no Char', 'Mobile Suit Gundam ZZ', 'Mobile Suit Gundam Unicorn', 'Mobile Suit Gundam Unicorn RE:0096', 'Akai Shouzou: Char, Soshite Frontal e', 'Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude', 'Mobile Suit Gundam: Hikaru Inochi Chronicle U.C.']
animeCharacters	['Aznable, Char', 'Ray, Amuro', 'Noa, Bright', 'Haro', 'Noa, Hathaway', 'Sune, Lalah', 'Yashima, Mirai', 'Miguel, Nanai', 'Paraya, Quess', 'Medoz, Astonaige']
animeVoices	['Ikeda, Shuuichi', 'Furuya, Toru', 'Suzuoki, Hirotaka', 'Sasaki, Nozomu', 'Han, Keiko', 'Shiraishi, Fuyumi', 'Sakakibara, Yoshiko', 'Kawamura, Maria', 'Hiromori, Shingo']
animeStaff	[['Yatate, Hajime', 'Producer'], ['Uchida, Kenji', 'Producer'], ['Ohata, Koichi', 'Assistant Producer, Mechanical Design'], ['Tomino, Yoshiyuki', 'Director, Script, Storyboard, Original Creator']]
