animeTitle	Fushigiboshi no☆Futagohime Gyu! Recap
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	152
animeRank	
animePopularity	12309
animeDescription	Rein and Fine receive a care package from their mother and father which contains a device to show past memories and events. The OVA recaps the events of the first season even though chronologically the care package was received after episode 21 of the second season.
animeRelated	['Fushigiboshi no☆Futagohime', 'Fushigiboshi no☆Futagohime Gyu!']
animeCharacters	['Bibin']
animeVoices	[]
animeStaff	[['Kazui, Hiroko', 'Character Design']]
