animeTitle	Happy Sugar Life
animeType	TV
animeNumEpisode	12
releaseDate	2018-07-14 00:00:00
endDate	2018-09-29 00:00:00
animeNumMembers	231228
animeScore	6.85
animeUsers	99196
animeRank	4425
animePopularity	778
animeDescription	"Satou Matsuzaka is a beautiful high schooler who has a reputation for being permissive with men. However, a chance encounter with a young girl named Shio Koube makes Satou realize that this is her first and only true feeling of love.

Telling others that she lives with her aunt, Satou secretly shares an apartment with Shio. Despite her innocent appearance, Satou is willing to do anything to protect her beloved, resorting to desperate measures to ensure that their ""happy sugar life"" remains intact.

[Written by MAL Rewrite]"
animeRelated	['Happy Sugar Life']
animeCharacters	"['Matsuzaka, Satou', 'Koube, Shio', 'Hida, Shouko', 'Koube, Asahi', 'Mitsuboshi, Taiyou', ""Satou's Aunt"", 'Kitaumekawa, Daichi', 'Kitaumekawa, Shizuka', 'Kitaumekawa, Minori', 'Miyazaki, Sumire']"
animeVoices	['Hanazawa, Kana', 'Kuno, Misaki', 'Suzaki, Aya', 'Hanamori, Yumiri', 'Hanae, Natsuki', 'Inoue, Kikuko', 'Ishikawa, Kaito', 'Kouri, Arisa', 'Anzai, Yukari', 'Takeda Tago, Larissa']
animeStaff	[['Kusakawa, Keizou', 'Director'], ['Nagayama, Nobuyoshi', 'Director'], ['Tateishi, Yayoi', 'Sound Director'], ['ReoNa', 'Theme Song Performance, Inserted Song Performance']]
