animeTitle	b'Imouto Paradise!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	7176
animeRank	
animePopularity	
animeDescription	"b'This new production of Murakami Teruaki, greatly known for his savage eroticism unrivaled in depictions of high-speed piston-like action and facial expressions accompanying orgasm, is, of all things, in the genre of ""Younger Sister Moe""!\n\nIt has been decided that Murakami Teruaki will turn Moonstone Cherry\'s ""Imouto Paradise!"", a game with the concept of ""masturbate to cute girls,"" into an anime with the help of his direction!!\n\nThe lewd, cute younger sisters will now assertively bear down on you through the anime.\n'"
animeRelated	[b'Imouto Paradise! Oniichan to 5-nin no Imouto no Ecchi Shimakuri na Mainichi', b'Imouto Paradise! 2']
animeCharacters	[b'Nanase, Michika', b'Nanase, Koharu', b'Nanase, Hiyori', b'Nanase, Rio', b'Nanase, Aya']
animeVoices	[b'\nIgarashi, Hiromi\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Teruaki\n\nDirector, Key Animation, Animation Director, Character Design\n\n', b'\nMOONSTONE\n\nOriginal Creator\n\n', b'\nItou, Life\n\nOriginal Character Design\n\n']
