animeTitle	Munto: Toki no Kabe wo Koete
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	4930
animeRank	
animePopularity	5064
animeDescription	"Two years have passed since the catastrophic event known as the ""Continent's Dropping"" from the first OVA episode. Yumemi still has not forgotten her ability to see the world above, but now she's in the last years of middle school, tests and real life take over. Unknown to the people of the world, Akuto the world still thrives, but the war rages on. In need of help, Gaz, sends Munto down to Earth once more to find the ""Girl of Destiny"" in order to save Heaven from its untimely demise. Yumemi must once again confront the world only she sees, and not even her friends Ichiko and Suzune can help her.

(Source: ANN)"
animeRelated	['Munto', 'Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai']
animeCharacters	['Munto', 'Hidaka, Yumemi', 'Ono, Ichiko', 'Imamura, Suzume', 'Gass', 'Leica', 'Tobe, Takashi', 'Irita']
animeVoices	['Higo, Masakazu', 'Mima, Haruna', 'Shimizu, Kaori', 'Kugimiya, Rie', 'Yanagisawa, Mayumi', 'Shimono, Hiro']
animeStaff	[['Kigami, Yoshiji', 'Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Yamada, Naoko', 'In-Between Animation'], ['Horiguchi, Yukiko', 'Key Animation']]
