animeTitle	C³: Rinkan Gakkou Confusion!
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	13870
animeRank	
animePopularity	3500
animeDescription	Unaired episode included with the fifth volume of the Blu-ray. The gang goes on a school trip. 
animeRelated	['C³']
animeCharacters	['Kubrick, Fear', 'Ueno, Kirika', 'Muramasa, Konoha', 'Yachi, Haruaki', 'Ningyouhara, Kuroe', 'Sakuramairi, Shiraho', 'Sekaibashi, Gabriel', 'Sovereignty', 'Houjou, Ganon', 'Miyama, Kana']
animeVoices	['Tamura, Yukari', 'Kitamura, Eri', 'Chihara, Minori', 'Kaji, Yuki', 'Ogura, Yui', 'Saitou, Chiwa', 'Ikeda, Shuuichi', 'Iguchi, Yuka', 'Mitsuishi, Kotono', 'Asumi, Kana']
animeStaff	[['Oonuma, Shin', 'Director'], ['Kitamura, Eri', 'Theme Song Performance'], ['Ooshima, Miwa', 'Character Design'], ['Minase, Hazuki', 'Original Creator']]
