animeTitle	Eureka Seven AO: Jungfrau no Hanabana-tachi
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	4013
animeRank	
animePopularity	5301
animeDescription	"An original video anime, released on Blu-ray in a combined Hybrid Disc that also hold an Eureka Seven AO game for the PlayStation 3. 

The OVA is set between episodes eight and nine of the series. "
animeRelated	['Eureka Seven AO']
animeCharacters	['Fukai, Ao', 'Blanc, Fleur', 'Peoples, Elena', 'Tanović, Ivica', 'Blanc, Christophe', 'Liu, Ing', 'Georg', 'Juno, Han', 'Hallström, Rebecka', 'Pippo']
animeVoices	['Honjou, Yuutaro', 'Ohashi, Ayaka', 'Omigawa, Chiaki', 'Gotou, Tetsuo', 'Naya, Rokurou', 'Kiuchi, Hidenobu', 'Fujita, Yoshinori', 'Nakamura, Chie', 'Sakai, Keikou']
animeStaff	[['Kazui, Hiroko', 'Director'], ['Wakabayashi, Kazuhiro', 'Sound Director'], ['Sakaguchi, Ryuutarou', 'Episode Director'], ['Omigawa, Chiaki', 'Inserted Song Performance']]
