animeTitle	Akai Koudan Zillion Recaps
animeType	Special
animeNumEpisode	3
releaseDate	1987-07-21 00:00:00
endDate	1988-08-21 00:00:00
animeNumMembers	648
animeScore	5.96
animeUsers	136
animeRank	8801
animePopularity	12283
animeDescription	"1. Akai Koudan Zillion: Emi Penguin's Diary (EMI♡PENGUIN'S DIARY)

Musical retrospective of the TV series with circumstantial commentaries by Emi and JJ.

2. Akai Koudan Zillion: J.J. vs. Ricks - Predestined Confrontation (JJ tai Ricks: Shukumei no Taiketsu)

3. Akai Koudan Zillion: Champ & Apple - Fantastic Memories (チャンプ&アップル FANTASTIC MEMORIES)"
animeRelated	['Akai Koudan Zillion']
animeCharacters	['JJ', 'Apple', 'Champ', 'Baron Riks']
animeVoices	[]
animeStaff	[]
