animeTitle	Kero Kero Keroppi no Bikkuri! Obakeyashiki
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15569
animeDescription	Keroppi receives a letter from a friend who is scared of an abandoned house in his new town. He and the gang go and visit him to help him feel more comfortable and overcome his fears. While exploring the house they run into some robbers and an apparition that doesn't seem to be what it is. 
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director'], ['Abe, Yukio', 'Art Director'], ['Nishizono, Satoru', 'Screenplay'], ['Ike, Takeshi', 'Music']]
