animeTitle	Hetalia: The Beautiful World Specials
animeType	Special
animeNumEpisode	4
releaseDate	2013-04-24 00:00:00
endDate	2013-10-30 00:00:00
animeNumMembers	16953
animeScore	7.51
animeUsers	6847
animeRank	1608
animePopularity	4304
animeDescription	"Special episodes released with the Hetalia: The Beautiful World BD/DVDs.

Include 4 episodes:

Extra 1: Buon San Valentino - First Part
Extra 2: Buon San Valentino - Last Part
Extra 3: The Centennial Gift
Extra 4: Liechtenstein and the Hedgehog Country"
animeRelated	['Hetalia: The Beautiful World']
animeCharacters	['North Italy', 'Germany', 'United Kingdom', 'America', 'France', 'Hungary', 'Austria', 'Switzerland', 'Liechtenstein', 'Seychelles']
animeVoices	['Namikawa, Daisuke', 'Yasumoto, Hiroki', 'Sugiyama, Noriaki', 'Konishi, Katsuyuki', 'Onosaka, Masaya', 'Neya, Michiko', 'Sasanuma, Akira', 'Park, Romi', 'Kugimiya, Rie']
animeStaff	[['Marchi, Jamie', 'Script'], ['Himaruya, Hidekaz', 'Original Creator'], ['Fukunaga, Gen', 'Executive Producer'], ['Bevins, Christopher', 'ADR Director']]
