animeTitle	Harukana Receive: Yokoku
animeType	ONA
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	541
animeRank	
animePopularity	8556
animeDescription	Web-exclusive next episode previews for Harukana Receive. These contain unique chibi animations and are released on Kadokawa's official YouTube channel. They are released about 2 days prior to the full episode airing.
animeRelated	['Harukana Receive']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
