animeTitle	Line Rangers
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15953
animeDescription	"Line Rangers follows the Line characters as super heroes who battle enemies. The various ""story movies"" of the web anime are meant to promote the Line Rangers RPG game app."
animeRelated	['Line Offline: Salaryman', 'Line Town']
animeCharacters	['Moon', 'Sally', 'Brown', 'Clark', 'Merry', 'James', 'Edward', 'Cony', 'Jessica', 'Section Chief']
animeVoices	[]
animeStaff	[]
