animeTitle	b'X-Men Openings'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	186
animeRank	
animePopularity	
animeDescription	"b'For the TV Tokyo dub of the series, the intro was replaced with a new, Japanese-animated sequence as well as a new theme called ""Rising"", by the band Ambience. Starting with episode 42, a second new intro was used, featuring the song ""Dakishimetai Dare yori mo"".\n\n(Source: Wikipedia)'"
animeRelated	[]
animeCharacters	[b'Howlett, James', b'Summers, Scott']
animeVoices	[]
animeStaff	[]
