animeTitle	b'Sentou Yousei Yukikaze'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	5915
animeRank	
animePopularity	
animeDescription	b'This full 3DCG digital animation has story takes place in the far future after a pillar of huge fog appeared suddenly in the South Pole. This pillar, known as Jam, is actually a passage for an earth invasion.\n\nIn order to oppose the threat, the United Nations established an earth defense mechanism. Fukai Zero is a hero registered to the main force of earth defense and the special 5th flight squadron. His reconnaissance plane, Yukikaze (windblown snow) is the best tactical reconnaissance plane. His job is to collect battle information return safely to the base with the information. But one day when he about to finish his duty, an unidentified machine attacked him...\n\n(Source: AnimeNfo)'
animeRelated	[b'Sentou Yousei Yukikaze', b'Yukikaze: Sentou Yousei', b'Sentou Yousei Shoujo Tasukete! Mave-chan']
animeCharacters	[b'Fukai, Rei', b'Bukhar, James', b'Cooley, Rydia', b'John, Tom', b'Rombart, Ansel', b'Jackson, Lynn', b'Foss, Edith']
animeVoices	[b'\nSakai, Masato\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nHashi, Takaya\nJapanese\n', b'\nIkeda, Masako\nJapanese\n', b'\nYamada, Miho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nIida, Umanosuke\n\nProducer, Planning\n\n', b'\nOokura, Masahiko\n\nDirector, Script, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
