animeTitle	Di Gi Charat Ohanami Special
animeType	Special
animeNumEpisode	4
releaseDate	2001-04-06 00:00:00
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	1109
animeRank	
animePopularity	8823
animeDescription	"The Ohamami Special consisted of four independent episodes of Di Gi Charat with no continuation that aired in Spring 2001 in Japan.

• Ohanami Special Episode 1 - The Evil Settles Down  
• Ohanami Special Episode 2 - Sakura Sakura
• Ohanami Special Episode 3 - Long Haired Onii-san-nyu
• Ohanami Special Episode 4 - Don`t Call me Rabi-en-Rose  

(Source: AniDB & Wikipedia)"
animeRelated	['Di Gi Charat', 'Di Gi Charat Natsuyasumi Special', 'Di Gi Charat Christmas Special']
animeCharacters	['Di Gi Charat', 'Petit Charat', 'Usada, Hikaru', 'Gema', 'Analogue III, Pyocola', 'Schweitzer, Ky', 'Erhard, Coo', 'Kimura, Takuro', 'Heisenberg, Rik']
animeVoices	['Saeki, Tomo', 'Okiayu, Ryoutarou']
animeStaff	[['Takahashi, Tooru', 'Director, Storyboard'], ['Sakurai, Hiroaki', 'Storyboard'], ['Sawashiro, Miyuki', 'Theme Song Performance'], ['Okui, Masami', 'Theme Song Performance']]
