animeTitle	Hana to Chou
animeType	Movie
animeNumEpisode	1
releaseDate	1954-10-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.25
animeUsers	313
animeRank	
animePopularity	11880
animeDescription	"An early color animation which uses the color to help tell the story. Three butterflies save a bird that falls out of it's nest during a rainstorm. The butterflies decide to ask the flowers for cover, but the red rose will only help the red butterfly since they are the same color.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
