animeTitle	Initiation feat. Hatsune Miku
animeType	Music
animeNumEpisode	1
releaseDate	2012-12-26 00:00:00
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	245
animeRank	
animePopularity	13353
animeDescription	Music video directed by YKBX for the title track Initiation by Keiichirou Shibuya and Hiroki Azuma, featuring Hatsune Miku. It was included on DVD with the release of the album.
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['YKBX', 'Director'], ['Hatsune, Miku', 'Theme Song Performance']]
