animeTitle	Dennou Boukenki Webdiver
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	768
animeRank	
animePopularity	9244
animeDescription	"Set in the year 2100 where the world is tied together by a computer network. The children of the world become Web Divers, adapting their consciousnesses into data, and love to play together in the cyber park called Magical Gate. However, a mysterious computer virus appears beginning to destroy Magical Gate from the inside out. In cyberspace, programs called Web Knights have been created to protect the children. But, the computer virus has turned all the Web Knights against the children. The only Web Knight to escape the ""brainwashing"" is Gladion. Gladion seeks the help of Kaito Yuki, a Web Diver who is in the fourth grade. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Asaba, Naoki', 'Kurachi, Shou', 'Gladion', 'Yuuki, Kaito', 'Yuuki, Kento', 'Jacquard, Jean-Jacques', 'Arisugawa, Aoi']
animeVoices	['Takeuchi, Junko', 'Kaida, Yuki', 'Sugita, Tomokazu', 'Kobayashi, Yumiko', 'Kikuchi, Shiho']
animeStaff	[['Okajima, Kunitoshi', 'Director, Episode Director, Storyboard'], ['Tanaka, Hideyuki', 'Sound Director'], ['Kageyama, Hironobu', 'Theme Song Performance'], ['Hayashi, Yuzo', 'Music']]
