animeTitle	Chou Henshin Cosprayers Specials
animeType	Special
animeNumEpisode	3
releaseDate	2004-07-16 00:00:00
endDate	2004-07-26 00:00:00
animeNumMembers	
animeScore	4.98
animeUsers	892
animeRank	
animePopularity	9368
animeDescription	"These three specials came with the DVD release. They mostly depict stories that take place in-between episodes from the main series.

Special #1 takes place in-between episodes 2 and 3.

Special #2 takes place in-between episodes 3 and 4.

Special #3 doesn't fit very well in-between any of the main series, and is more of a side-story."
animeRelated	['Chou Henshin Cosprayers', 'Love♥Love?', 'Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie', 'Hit wo Nerae!', 'Hit wo Nerae! Specials']
animeCharacters	['Yagami, Natsumi', 'Imamura, Sayaka', 'Jougasaki, Hikaru', 'Katsuragi, Youko', 'Hayasaka, Miku']
animeVoices	[]
animeStaff	[['Takahashi, Takeo', 'Director, Storyboard']]
