animeTitle	Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA
animeType	OVA
animeNumEpisode	1
releaseDate	2013-09-19 00:00:00
endDate	
animeNumMembers	
animeScore	7.59
animeUsers	140002
animeRank	
animePopularity	784
animeDescription	"One morning, Hachiman Hikigaya contemplates the superfluous nature of marriage and its misleading image of happiness. However, he is forced into confronting his skepticism when the Volunteer Service Club is tasked with assisting a local municipal magazine advertise the allure of marriage to younger people. Unfortunately, neither the club's advisor, Shizuka Hiratsuka, nor the other club members have any firsthand experience with the subject. With only one week until the deadline, the group must quickly learn about the intricacies behind the special ceremony, even if they have to resort to more creative means!

[Written by MAL Rewrite]"
animeRelated	['Yahari Ore no Seishun Love Comedy wa Machigatteiru.']
animeCharacters	['Hikigaya, Hachiman', 'Yukinoshita, Yukino', 'Yuigahama, Yui', 'Hiratsuka, Shizuka', 'Totsuka, Saika', 'Hikigaya, Komachi', 'Kawasaki, Saki', 'Zaimokuza, Yoshiteru', 'Miura, Yumiko', 'Ebina, Hina']
animeVoices	['Eguchi, Takuya', 'Hayami, Saori', 'Touyama, Nao', 'Yuzuki, Ryouka', 'Komatsu, Mikako', 'Yuuki, Aoi', 'Koshimizu, Ami', 'Hiyama, Nobuyuki', 'Inoue, Marina', 'Sasaki, Nozomi']
animeStaff	[['Yoshimura, Ai', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Watari, Wataru', 'Script, Original Creator'], ['Hayami, Saori', 'Theme Song Performance']]
