animeTitle	"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital"""
animeType	Special
animeNumEpisode	1
releaseDate	2011-07-29 00:00:00
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	4162
animeRank	
animePopularity	5831
animeDescription	According to the official website, episode 4.5 of of Ikoku Meiro no Croisée will be included in the third volume of the Blu-ray & DVD. The episode streamed for a limited time on ShowTime, the official online streaming site for Ikoku Meiro no Croisée.
animeRelated	['Ikoku Meiro no Croisée The Animation']
animeCharacters	['Yune', 'Claudel, Claude', 'Anne', 'Blanche, Alice', 'Blanche, Camille', 'Claudel, Oscar', 'Shione', 'Vagrant child', 'Edgar']
animeVoices	['Touyama, Nao', 'Kondou, Takashi', 'Nakajima, Megumi', 'Yuuki, Aoi', 'Yahagi, Sayuri', 'Tanaka, Hideyuki', 'Noto, Mamiko', 'Gibu, Yuko', 'Asou, Tomohisa']
animeStaff	[['Satou, Junichi', 'Script, Storyboard'], ['Nakajima, Megumi', 'Theme Song Performance, Inserted Song Performance'], ['Touyama, Nao', 'Inserted Song Performance'], ['Noto, Mamiko', 'Inserted Song Performance']]
