animeTitle	Kyuuketsuhime Miyu (TV)
animeType	TV
animeNumEpisode	26
releaseDate	1997-10-06 00:00:00
endDate	1998-03-30 00:00:00
animeNumMembers	34235
animeScore	7.14
animeUsers	9922
animeRank	3174
animePopularity	3065
animeDescription	"Evil Shinma (shape-shifting monsters and vampires) roam the Earth on a mission to unleash their darkness upon the Human race. Miyu Royal Princess from the dark is the Chosen One—the one being who must banish the Evil Shinma from the Earth. She has the power to offer Humans the gift of eternal happiness, yet is herself, trapped between two worlds; destined for perpetual solitude and internal conflict. 

Miyu's only companion is Larva, once an evil Shimna; now her devoted guardian. Together they share a dark journey through the weakness of the human heart and the tragic loss of innocence. Cut off from humanity by the knowledge of what she is, Miyu lives an endless quest as both the hunter and the hunted, on the edge of darkness. 

(Source: AniDB) "
animeRelated	['Shin Vampire Miyu', 'Kyuuketsuhime Miyu']
animeCharacters	['Yamano, Miyu', 'Larva', 'Reiha', 'Shiina', 'Inoue, Chisato', 'Kimihara, Kasumi', 'Chief', 'Ro, Sha', 'Genji', 'Kitjutsushi']
animeVoices	['Nagasawa, Miki', 'Miki, Shinichiro', 'Ogata, Megumi', 'Kanai, Mika', 'Shirakura, Asa', 'Nagasako, Takashi']
animeStaff	[['Hirano, Toshiki', 'Director, Script, Storyboard, Original Character Design'], ['Nanba, Hitoshi', 'Episode Director'], ['Izumi, Akihiro', 'Episode Director, Animation Director'], ['Yoshida, Hiroshi', 'Episode Director']]
