animeTitle	Jewelpet: Attack Chance!?
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	202
animeRank	
animePopularity	11584
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Jewelpet', 'Jewelpet Twinkle☆', 'Jewelpet Sunshine', 'Jewelpet Kira☆Deco!', 'Jewelpet Happiness', 'Lady Jewelpet', 'Jewelpet Magical Change']
animeCharacters	['Ruby', 'Labra', 'Sapphie']
animeVoices	['Saitou, Ayaka']
animeStaff	[['Satou, Fumikazu', 'Director, Editing'], ['Yamamoto, Miyu', 'Color Design']]
