animeTitle	Xiao Hua Xian
animeType	TV
animeNumEpisode	52
releaseDate	2014-02-14 00:00:00
endDate	2014-05-10 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14734
animeDescription	"There is a mysterious power of the Holy Spirit hidden in the legendary continent of Labelle, and the way to get power is recorded in the book of flower, guard by numerous flower Fairy Kings,only the legendary magic ambassador is recognized to wake up the power, and use them to defeat evil. For this.The evil force,led by Jakarta,the Queen of Dark had start a war to the continent of Labelle.With the help of the Flower Goddess,Pupula and the tribe of gouring flower fairys, the fate of the continent of Labelle is linked with an Earth girl... Who is the legendary envoy XiaAnAn.

(Source: Magical Girl Wiki)"
animeRelated	['Xiao Hua Xian 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
