animeTitle	Persona 4 the Animation: No One is Alone
animeType	Special
animeNumEpisode	1
releaseDate	2012-08-22 00:00:00
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	21883
animeRank	
animePopularity	2724
animeDescription	New episode included with the 10th blu-ray volume. The episode will adapt the true ending from the original PS2 game.
animeRelated	['Persona 4 the Animation']
animeCharacters	['Narukami, Yuu', 'Shirogane, Naoto', 'Satonaka, Chie', 'Hanamura, Yousuke', 'Kujikawa, Rise', 'Tatsumi, Kanji', 'Amagi, Yukiko', 'Kuma', 'Adachi, Tooru', 'Doujima, Nanako']
animeVoices	['Namikawa, Daisuke', 'Park, Romi', 'Horie, Yui', 'Morikubo, Shoutarou', 'Kugimiya, Rie', 'Seki, Tomokazu', 'Koshimizu, Ami', 'Yamaguchi, Kappei', 'Madono, Mitsuaki', 'Kanda, Akemi']
animeStaff	[['Soejima, Shigenori', 'Original Character Design'], ['Atlus', 'Original Creator'], ['Ledford, John', 'Executive Producer'], ['Tanaka, Ryou', 'Key Animation']]
