animeTitle	b'Mujintou Monogatari X'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	354
animeRank	
animePopularity	
animeDescription	b'Six vivacious teen girls set out for a vacation at sea that quickly turns into a nightmare they`ll never forget. A wonderful trip turns bad when their yacht gets hijacked by a gang of ruthless criminals then shipwrecked on a deserted island. As the girls struggle to hide from the sex-crazed fiends, tempers flare and betrayal waits in the wings. Can the girls escape with their chastity intact, or will they be even able to escape alive?'
animeRelated	[b'Mujintou Monogatari XX']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
