animeTitle	Moegaku★5
animeType	TV
animeNumEpisode	40
releaseDate	2008-01-14 00:00:00
endDate	2008-03-03 00:00:00
animeNumMembers	
animeScore	5.62
animeUsers	120
animeRank	
animePopularity	11155
animeDescription	"A Tokyo school girl named Tukishima Moe obtains the ability of becoming a magical girl with the help of Lulue. Her duty is to protect Akihabara, the source of moe energy, from falling into the evil hands.

Note: This is a hybrid anime/live-action television series based on the Moegaku language-learning software.

The series further the original concept by expanded language study to include English, Korean, Spanish, Chinese, and French.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Tsukishima, Moe', 'Emily', 'Kyoka, Kaori', 'Senna, Mayu', 'Lulue', 'Mush', 'Megami', 'American Otaku', 'Korean Otaku', 'French Otaku']
animeVoices	['Yoshimura, Reina', 'Hirano, Aya']
animeStaff	[['Takamoto, Norihiro', 'Director'], ['Yamada, Yuukei', 'In-Between Animation'], ['Geshi, Yuuya', 'In-Between Animation'], ['Watanabe, Kouji', 'Character Design']]
