animeTitle	b'.hack//Quantum'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	18533
animeRank	
animePopularity	
animeDescription	"b'Tobias, Mary, and Sakuya challenge the impregnable ""The One Sin"", but they lose their way in the maze and unintentionally trap other guild members. A mysterious cat is watching their blunder. Is it another player character or NPC? '"
animeRelated	[b'.hack//Quantum+', b'.hack//Sign', b'.hack//Tasogare no Udewa Densetsu', b'.hack//Roots', b'.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!']
animeCharacters	[b'Sakuya', b'Hermit', b'Mary', b'Tobias', b'Shamrock', b'Tsukasa', b'Aura', b'Asta', b'IYOTEN', b'Smith']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nHonna, Youko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nIwasaki, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNozaki, Keiichi\n\nProducer\n\n', b'\nTachibana, Masaki\n\nDirector, Storyboard\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nKawaguchi, Toshio\n\nEpisode Director\n\n']
