animeTitle	Parappa the Rapper
animeType	TV
animeNumEpisode	30
releaseDate	2001-04-14 00:00:00
endDate	2002-01-11 00:00:00
animeNumMembers	3224
animeScore	6.1
animeUsers	769
animeRank	8176
animePopularity	8201
animeDescription	"Parappa is just your ordinary talking dog; he enjoys spending time with his friends, listening to music, and going on adventures. Together with his friends, Parappa gets into many strange situations, all the while learning to navigate through life, get along with his friends, and pine for the girl of his dreams, Sunny Funny.

Based on an equally quirky rhythm game, Parappa the Rapper boasts a unique flat style, blasts of color, and a string of strange but charming characters. Among Parappa’s friends are an anthropomorphized blue cat, lamb, and even a flower.

Parappa's adventures range from the ordinary to the bizarre. He crosses paths with mischievous baddies, helps resolve questions of friendship and love, and even goes on trips through time itself. Nothing can change Parappa's positive outlook on life."
animeRelated	['PJ Berri no Mogumogu Munyamunya']
animeCharacters	['PaRappa', 'Kat, Katy', 'Matt', 'Funny, Sunny', 'Berri, P. J.', 'Fox, Paula', 'Gaster']
animeVoices	['Irino, Miyu', 'Nakayama, Rina', 'Suzumura, Kenichi', 'Kanai, Mika', 'Kikuchi, Masami', 'Kobayashi, Akiko', 'Naitou, Ryou']
animeStaff	[['Tsurumaki, Kazuya', 'Director, Storyboard'], ['Sakurai, Hiroaki', 'Director, Storyboard'], ['Nagasaki, Yukio', 'Sound Director'], ['Imaishi, Hiroyuki', 'Episode Director, Storyboard, Key Animation']]
