animeTitle	Tsumiki no Ie
animeType	Movie
animeNumEpisode	1
releaseDate	2008-06-10 00:00:00
endDate	
animeNumMembers	84549
animeScore	8.05
animeUsers	48132
animeRank	487
animePopularity	1820
animeDescription	"In a flooded town where the waters are ever-rising, an old man must constantly build new floors onto his home in order to keep dry. But when his favorite smoking pipe falls into the watery abyss beneath him, he dives into the depths of not only his house, but memories of years past.

Tsumiki no Ie is a short film about the everlasting effect of time on one's life—how it can swallow the past entirely, and how one must learn to continue moving forward despite what has already happened.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Elderly Man']
animeVoices	[]
animeStaff	[['Katou, Kunio', 'Producer, Director']]
