animeTitle	Colorful
animeType	TV
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	8023
animeRank	
animePopularity	3754
animeDescription	"The adventures (and misadventures) of men staring, peeking, glancing, looking, and glaring at women and their efforts to get that extra eyeful of harmlessly exposed panties, bras, and occasional cleavage. Following at most, a few regular males and the outrageous consequences of their actions.
(Source: ANN)"
animeRelated	['Colorful']
animeCharacters	['Steve', 'Hirokawa', 'Yamamoto, Aki', 'Chino, Shimoi', 'Kariya', 'Itani', 'Pamela', 'Jamie', 'Space Alien', 'Mademoiselle']
animeVoices	['Cho', 'Canna, Nobutoshi', 'Ohara, Sayaka', 'Kumagaya, Nina', 'Nakamura, Daiki', 'Kawazu, Yasuhiko', 'Takano, Urara', 'Yamada, Miho']
animeStaff	[['Nakamura, Ryuutarou', 'Director, Episode Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Tsuru, Toshiyuki', 'Episode Director, Storyboard, Key Animation'], ['Miyamura, Yuko', 'Theme Song Performance']]
