animeTitle	b'Zhu Zhu Xia: Bai Bian Lian Meng'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Will G.G. Bond be able to save Fairy World when his enemy is his father? Or is it a trick? G.G. Bond waivers between his alliance with his fellow warriors and his alliance with his long lost family.'
animeRelated	[b'Zhu Zhu Xia: Bian Shen Zhandu', b'Zhu Zhu Xia: Wu Ling Shou Wei Zhe', b'Zhu Zhu Xia: Zhong Ji Jue Zhan - Qian Ye Pian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
