animeTitle	Gomen ne Chitchi
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17967
animeDescription	"An educational film aimed at lower elementary schoolers. It teaches about how pets rely on us to be taken care of. Dogs need attention and to be properly exercised. It does something bad, they don't understand when you beat them. And if you neglect them, they die which no amount of ""I'm sorry"" can fix."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
