animeTitle	Love Hina Christmas Special: Silent Eve
animeType	Special
animeNumEpisode	1
releaseDate	2000-12-25 00:00:00
endDate	
animeNumMembers	54792
animeScore	7.33
animeUsers	34165
animeRank	2284
animePopularity	2387
animeDescription	"As another round of preliminary tests approach for Keitaro, so does Christmas. And as the first Christmas of the millenium, there is a rumor that if one confesses his love on this special eve it will come true. Keitaro has decided what he needs to do on this Christmas eve, but being a retaker can he afford taking attention away from the tests on the same day...

The Winter has begun in Hinata. X-mas is coming up. There are rumors about this special christmas eve: If someone is going to confess his love on this christmas eve, any wish will come true. Keitaro decides to confess his love to Naru. But he isn't the only one confessing on this christmas eve...

(Source: ANN)"
animeRelated	['Love Hina']
animeCharacters	['Narusegawa, Naru', 'Urashima, Keitarou', 'Aoyama, Motoko', 'Maehara, Shinobu', 'Su, Kaolla', 'Konno, Mitsune', 'Otohime, Mutsumi', 'Onsen, Tamago', 'Urashima, Haruka', 'Akamatsu, Ken']
animeVoices	['Horie, Yui', 'Ueda, Yuuji', 'Asakawa, Yuu', 'Kurata, Masayo', 'Takagi, Reiko', 'Noda, Junko', 'Yukino, Satsuki', 'Akamatsu, Ken']
animeStaff	[['Iwasaki, Yoshiaki', 'Director, Storyboard'], ['Tanaka, Hideyuki', 'Sound Director'], ['Kimura, Shinichiro', 'Storyboard'], ['Horie, Yui', 'Theme Song Performance']]
