animeTitle	b'Majimoji Rurumo: Kanketsu-hen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	3261
animeRank	
animePopularity	
animeDescription	b'Bundled with the with the ninth limited edition volume of the Majimoji Rurumo: Houkago no Mahou Chuugakusei manga.'
animeRelated	[b'Majimoji Rurumo', b'Majimoji Rurumo: Makai-hen']
animeCharacters	[b'Maji Mojiruka, Rurumo', b'Shibaki, Kouta', b'Chiro', b'Warura, Haruriri', b'Kujirai, Tanako', b'Senpai', b'Shibaki, Seitarou', b'Shibaki, Mother', b'Inoue, Sumiko', b'Izumi, Kyouko']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nTakahashi, Makoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Chikara\n\nDirector\n\n', b'\nMinakami, Seishi\n\nScript\n\n', b'\nWatanabe, Wataru\n\nOriginal Creator\n\n', b'\nIwakura, Kazunori\n\nCharacter Design\n\n']
