animeTitle	Mo Ri Shu Guang
animeType	ONA
animeNumEpisode	20
releaseDate	2018-05-20 00:00:00
endDate	2018-09-23 00:00:00
animeNumMembers	
animeScore	6.15
animeUsers	285
animeRank	
animePopularity	7426
animeDescription	"In the year of 2013, the tide of zombies outbreak exploded in everyone's homeland, humanity launches a large-scale battle in the endless nights awaiting for the arrival of the dawn.

The end is approaching, is there going to be a way out for them? 
Their faiths were shattered into pieces and buried in ashes in the raging fire. But within the blazing fire, a newborn hope arise once again.

(Source: polarbearadise)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
