animeTitle	Freedom Previsited
animeType	OVA
animeNumEpisode	1
releaseDate	2006-10-27 00:00:00
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	1324
animeRank	
animePopularity	8381
animeDescription	Freedom Previsited is a special limited-edition DVD that was released on October 27, 2006. It features a 6-minute prologue of Freedom as well as various staff interviews.
animeRelated	['Freedom']
animeCharacters	['Takeru']
animeVoices	['Namikawa, Daisuke']
animeStaff	[]
