animeTitle	b'Maid-san to Boin Damashii'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	1209
animeRank	
animePopularity	
animeDescription	"b""The head maid of a rich household wants to retire and choose someone else to replace her. Before she goes however, she decides to give her young master a farewell gift in the form of a hot sex session, followed by interviewing new potential maid recruits with another sex session. Can't complain."""
animeRelated	[b'Maid-san to Boin Damashii']
animeCharacters	[b'Honey, Pumpkin', b'Aida, Aoi', b'Rin, Shaomei', b'Akanesora, Hoozuki', b'Momozono, Momo', b'Shirohime, Noeru']
animeVoices	[b'\nMizusawa, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToshihide, Sano\n\nOriginal Character Design\n\n', b'\nSaika, Tasuku\n\nOriginal Creator\n\n', b'\nGood Job?\n\nOriginal Creator\n\n']
