animeTitle	Stand By Me Doraemon
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.08
animeUsers	26851
animeRank	
animePopularity	2865
animeDescription	"Nobita Nobi is an elementary student who hates studying, is bad at sports, and does everything half-heartedly. He is a pushover, unlucky, and fearful of many things. His personality makes him a failure in life, even affecting his progeny. This causes his great-great-grandchild, Sewashi, to take control of the situation.

Sewashi travels back in time from the 22nd century to the 20th century to meet Nobita, who is shocked to see him appear out of his drawer alongside a blue robotic cat. The robotic cat calls himself Doraemon, who claims to have been pressured by Sewashi to assist Nobita, with their ultimate goal being to provide Nobita happiness. Frustrated after seeing Nobita's hopeless state, Doraemon decides to go back to the future. However, Sewashi activates a program within Doraemon that prevents him from doing so. 

Forced to stay, Doraemon helps Nobita using futuristic gadgets through his four-dimensional pocket—a bag containing anything inside it. Can Doraemon bring Nobita happiness and return to the future?

[Written by MAL Rewrite]"
animeRelated	['Doraemon', 'Doraemon (2005)', 'Stand By Me Doraemon 2']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Dekisugi, Hidetoshi', 'Nobi, Tamako', 'Nobi, Nobisuke', 'Gouda, Jaiko', 'Sensei']
animeVoices	['Mizuta, Wasabi', 'Oohara, Megumi', 'Kakazu, Yumi', 'Seki, Tomokazu', 'Kimura, Subaru', 'Hagino, Shihoko', 'Mitsuishi, Kotono', 'Matsumoto, Yasunori', 'Yamazaki, Vanilla', 'Takagi, Wataru']
animeStaff	[['Yamazaki, Takashi', 'Director, Screenplay'], ['Hata, Motohiro', 'Theme Song Arrangement, Theme Song Performance, Theme Song Composition, Theme Song Lyrics'], ['Fujiko, Fujio F.', 'Original Creator'], ['Satou, Naoki', 'Music']]
