animeTitle	The iDOLM@STER Live For You!
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	3474
animeRank	
animePopularity	5482
animeDescription	"On the day before the 765 Productions Fan Appreciation Event, each of the idols prepare to head home. However, Chihaya Kisaragi, uneasy about tomorrow's events, decides to have a last minute personal rehearsal. One thing leads to another as Chihaya, Miki and Haruka are dragged from one exciting situation to the next. What is the truck driver's true destination? What is the secret behind the old house? Will the girls make it in time for the event? Watch as Miki, Haruka, Chihaya and the other idols join together for their biggest adventure yet!

(Source: e-n-m.net)"
animeRelated	['The iDOLM@STER']
animeCharacters	['Kisaragi, Chihaya', 'Hoshii, Miki', 'Amami, Haruka', 'Kikuchi, Makoto', 'Minase, Iori', 'Takatsuki, Yayoi', 'Hagiwara, Yukiho', 'Miura, Azusa', 'Futami, Mami', 'Akizuki, Ritsuko']
animeVoices	['Imai, Asami', 'Hasegawa, Akiko', 'Nakamura, Eriko', 'Hirata, Hiromi', 'Kugimiya, Rie', 'Nigo, Mayako', 'Hase, Yurina', 'Takahashi, Chiaki', 'Shimoda, Asami', 'Wakabayashi, Naomi']
animeStaff	[['Kawaguchi, Keiichirou', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Shimoda, Asami', 'Theme Song Performance'], ['Nakamura, Eriko', 'Theme Song Performance']]
