animeTitle	b'Shiawase Pasta Story'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	125
animeRank	
animePopularity	
animeDescription	"b'A collaboration campaign between Kraft Parmesan Cheese and World Masterpiece Theater. Eight web shorts were made using seven of the World Masterpiece Theater stories (Flanders no Inu had two episodes); they act as mini side-stories within their respective shows, though Haha wo Tazunete Sanzenri occurs after the show.\n\nAn apprentice fairy called Palme connects all the stories together as she uses her magic (aka sprinkling parmesan) to make ""happy pasta.""'"
animeRelated	[b'Akage no Anne', b'Shoukoujo Sara', b'Flanders no Inu', b'Araiguma Rascal', b'Tom Sawyer no Bouken', b'Nanatsu no Umi no Tico', b'Haha wo Tazunete Sanzenri']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
