animeTitle	b'Koukyoushihen Eureka Seven'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	8.07
animeUsers	160122
animeRank	
animePopularity	
animeDescription	"b""In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure to brighten up his mundane life. However, stuck between his grandfather's insistence to become a mechanic like him and the pressure of his deceased father's legacy, the only excitement Renton finds is in his pastime of riding the Trapar wave particles that are dispersed throughout the air, an activity akin to surfing.\n\nEverything changes when an unknown object crashes through Renton's garage, discovered to be a Light Finding Operation\xe2\x80\x94a robot capable of riding the Trapar waves\xe2\x80\x94specifically known as the Nirvash typeZERO. Its pilot is a young girl named Eureka, a member of the Gekkostate, who requests a tune-up for the Nirvash. Their meeting sparks the beginning of Renton's involvement with the Gekkostate as he takes off alongside Eureka as the co-pilot of the Nirvash.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Koukyoushihen Eureka seveN', b'Eureka Seven', b'Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out', b'Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai', b'Koukyoushihen Eureka Seven: New Order', b'Koukyoushihen Eureka Seven Hi-Evolution 1', b'Koukyoushihen Eureka Seven Hi-Evolution 2: Anemone', b'Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka', b'Eureka Seven AO']
animeCharacters	[b'Eureka', b'Thurston, Renton', b'Novak, Holland', b'Yuuki, Talho', b'Anemone', b'Sorel, Dominic', b'Beams, Charles', b'Moondoggie', b'Beams, Ray', b'Stoner']
animeVoices	[b'\nNazuka, Kaori\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nYamazaki, Shigenori\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKyouda, Tomoki\n\nDirector\n\n', b'\nUtsunomiya, Satoru\n\nDirector, Storyboard, Animation Director, Key Animation\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nYamamoto, Sayo\n\nEpisode Director, Storyboard\n\n']
