animeTitle	b'Olga no Russia Gokouza'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Shorts that aired within ""Fight Tension\xe2\x98\x86Depart,"" a variety program that originally aired the anime as one of its segments. A blonde Russian woman named Olga gives Russian language hints and comedic cultural tips.'"
animeRelated	[]
animeCharacters	[b'Olga']
animeVoices	[]
animeStaff	[]
