animeTitle	Ringo no Uta
animeType	Music
animeNumEpisode	1
releaseDate	2003-10-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17850
animeDescription	Music video for the song Ringo no Uta by Japanese singer-songwriter Ringo Sheena (Yumiko Shiina) that was featured on NHK's Minna no Uta program. The video features stop motion animation by Enjin Productions. Hiroko Saitou was in charge of the character design.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
