animeTitle	Power Stone
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	3106
animeRank	
animePopularity	6182
animeDescription	"An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem. 

Based upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Ayame', 'Ryoma', 'Fokker, Edward', 'Rouge', 'Gunrock', 'Valgas', 'Wang-Tang', 'Galuda', 'Winslow, Jack', 'Kraken']
animeVoices	['Kawakami, Tomoko', 'Iwata, Mitsuo', 'Onosaka, Masaya', 'Nagata, Ryoko', 'Yanada, Kiyoyuki', 'Ootsuka, Akio', 'Ogata, Megumi', 'Takagi, Wataru', 'Oka, Kazuo']
animeStaff	[['Oomori, Takahiro', 'Director, Storyboard'], ['Kameyama, Toshiki', 'Sound Director'], ['Ishihara, Tatsuya', 'Episode Director, Storyboard'], ['Yamamoto, Yutaka', 'Episode Director, Storyboard, Assistant Director']]
