animeTitle	Net-juu no Susume Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	54974
animeRank	
animePopularity	1776
animeDescription	"Much to her dismay, Moriko Morioka's computer has broken down. However, not all is lost as she remembers that Yuuta Sakurai is a computer geek, leading Morioka to seek his expertise. But when Sakurai visits to help build her a new computer, hilarity ensues.

[Written by MAL Rewrite]"
animeRelated	['Net-juu no Susume']
animeCharacters	['Morioka, Moriko', 'Sakurai, Yuuta', 'Lily', 'Hayashi', 'Koiwai, Homare', 'Kanbe', 'Fujimoto, Kazuomi', 'Lilac', 'Pokotarou', 'Harumi']
animeVoices	['Noto, Mamiko', 'Sakurai, Takahiro', 'Ueda, Reina', 'Suzuki, Ryouta', 'Maeno, Tomoaki', 'Nakamura, Yuuichi', 'Terashima, Takuma', 'Aisaka, Yuuka', 'Sunseki, Kazuhiro']
animeStaff	[['Chapin, Clifford', 'ADR Director'], ['Fukunaga, Gen', 'Executive Producer'], ['Kokuyou, Rin', 'Original Creator']]
